Mod:Item:MetaData, Localized Name
ceramics:clay_bucket:0, 烈酒粘土桶
ceramics:clay_bucket:0, 火箭燃料粘土桶
ceramics:clay_bucket:0, 火焰水粘土桶
ceramics:clay_bucket:0, 经验粘土桶
ceramics:clay_bucket:0, 液态阳光粘土桶
ceramics:clay_bucket:0, 云之精华粘土桶
ceramics:clay_bucket:0, 浓缩云之精华粘土桶
ceramics:clay_bucket:0, 熔融铜粘土桶
ceramics:clay_bucket:0, 蒸馏水粘土桶
ceramics:clay_bucket:0, 液态脂肪粘土桶
ceramics:clay_bucket:0, 熔融钶粘土桶
ceramics:clay_bucket:0, 熔融金粘土桶
ceramics:clay_bucket:0, 熔融铁粘土桶
ceramics:clay_bucket:0, 熔融锡粘土桶
ceramics:clay_bucket:1, 牛奶粘土桶
ceramics:clay_shears, 粘土剪刀
ceramics:clay_helmet, 粘土头盔
ceramics:clay_chestplate, 粘土盔甲
ceramics:clay_leggings, 粘土护腿
ceramics:clay_boots, 粘土靴子
ceramics:clay_helmet_raw, 未烧制的粘土头盔
ceramics:clay_chestplate_raw, 未烧制的粘土盔甲
ceramics:clay_leggings_raw, 未烧制的粘土护腿
ceramics:clay_boots_raw, 未烧制的粘土靴子
ceramics:clay_bucket_block, 未烧制的粘土桶
ceramics:clay_hard:0, 瓷砖
ceramics:clay_hard:1, 暗色瓷砖
ceramics:clay_hard:2, 海洋瓷砖
ceramics:clay_hard:3, 金色瓷砖
ceramics:clay_hard:4, 龙息瓷砖
ceramics:clay_hard:5, 熔岩砖
ceramics:clay_hard:6, 彩虹砖
ceramics:clay_hard:7, 单色砖
ceramics:clay_soft:0, 未烧制的陶瓷块
ceramics:clay_wall:0, 砖墙
ceramics:clay_wall:1, 瓷砖墙
ceramics:clay_wall:2, 暗色瓷砖墙
ceramics:clay_wall:3, 海洋瓷砖墙
ceramics:clay_wall:4, 金色瓷砖墙
ceramics:clay_wall:5, 龙息瓷砖墙
ceramics:clay_wall:6, 熔岩砖墙
ceramics:clay_wall:7, 彩虹砖墙
ceramics:clay_wall:8, 单色砖墙
ceramics:clay_slab:0, 瓷砖台阶
ceramics:clay_slab:1, 暗色瓷砖台阶
ceramics:clay_slab:2, 海洋瓷砖台阶
ceramics:clay_slab:3, 金色瓷砖台阶
ceramics:clay_slab:4, 龙息瓷砖台阶
ceramics:clay_slab:5, 熔岩砖台阶
ceramics:clay_slab:6, 彩虹砖台阶
ceramics:clay_slab:7, 单色砖台阶
ceramics:porcelain:0, 白色陶瓷块
ceramics:porcelain:1, 橙色陶瓷块
ceramics:porcelain:2, 品红色陶瓷块
ceramics:porcelain:3, 淡蓝色瓷砖
ceramics:porcelain:4, 黄色陶瓷块
ceramics:porcelain:5, 黄绿色陶瓷块
ceramics:porcelain:6, 粉红色陶瓷块
ceramics:porcelain:7, 灰色陶瓷块
ceramics:porcelain:8, 淡灰色陶瓷块
ceramics:porcelain:9, 青色陶瓷块
ceramics:porcelain:10, 紫色陶瓷块
ceramics:porcelain:11, 蓝色陶瓷块
ceramics:porcelain:12, 棕色陶瓷块
ceramics:porcelain:13, 绿色陶瓷块
ceramics:porcelain:14, 红色陶瓷块
ceramics:porcelain:15, 黑色陶瓷块
ceramics:porcelain_bricks_stairs, 瓷砖楼梯
ceramics:rainbow_clay:0, 虹色渐变瓷砖
ceramics:rainbow_clay:1, 虹色渐变瓷砖
ceramics:rainbow_clay:2, 虹色渐变瓷砖
ceramics:rainbow_clay:3, 虹色渐变瓷砖
ceramics:rainbow_clay:4, 虹色渐变瓷砖
ceramics:rainbow_clay:5, 虹色渐变瓷砖
ceramics:rainbow_clay:6, 虹色渐变瓷砖
ceramics:rainbow_clay:7, 虹色渐变瓷砖
ceramics:rainbow_bricks_stairs, 彩虹砖楼梯
ceramics:dark_bricks_stairs, 暗色瓷砖楼梯
ceramics:golden_bricks_stairs, 金色瓷砖楼梯
ceramics:marine_bricks_stairs, 海洋瓷砖楼梯
ceramics:dragon_bricks_stairs, 龙息瓷砖楼梯
ceramics:lava_bricks_stairs, 熔岩砖楼梯
ceramics:monochrome_bricks_stairs, 单色砖楼梯
ceramics:clay_barrel_unfired:0, 未烧制的陶桶
ceramics:clay_barrel_unfired:1, 未烧制的延展陶桶
ceramics:clay_barrel_unfired:2, 未烧制的陶瓷桶
ceramics:clay_barrel_unfired:3, 未烧制的延展陶瓷桶
ceramics:clay_barrel:0, 陶桶
ceramics:clay_barrel:1, 延展陶桶
ceramics:clay_barrel_stained:0, 白色陶桶
ceramics:clay_barrel_stained:1, 橙色陶桶
ceramics:clay_barrel_stained:2, 品红色陶桶
ceramics:clay_barrel_stained:3, 淡蓝色陶桶
ceramics:clay_barrel_stained:4, 黄色陶桶
ceramics:clay_barrel_stained:5, 黄绿色陶桶
ceramics:clay_barrel_stained:6, 粉红色陶桶
ceramics:clay_barrel_stained:7, 灰色陶桶
ceramics:clay_barrel_stained:8, 淡灰色陶桶
ceramics:clay_barrel_stained:9, 青色陶桶
ceramics:clay_barrel_stained:10, 紫色陶桶
ceramics:clay_barrel_stained:11, 蓝色陶桶
ceramics:clay_barrel_stained:12, 棕色陶桶
ceramics:clay_barrel_stained:13, 绿色陶桶
ceramics:clay_barrel_stained:14, 红色陶桶
ceramics:clay_barrel_stained:15, 黑色陶桶
ceramics:clay_barrel_stained_extension:0, 白色延展陶桶
ceramics:clay_barrel_stained_extension:1, 橙色延展陶桶
ceramics:clay_barrel_stained_extension:2, 品红色延展陶桶
ceramics:clay_barrel_stained_extension:3, 淡蓝色延展陶桶
ceramics:clay_barrel_stained_extension:4, 黄色延展陶桶
ceramics:clay_barrel_stained_extension:5, 黄绿色延展陶桶
ceramics:clay_barrel_stained_extension:6, 粉红色延展陶桶
ceramics:clay_barrel_stained_extension:7, 灰色延展陶桶
ceramics:clay_barrel_stained_extension:8, 淡灰色延展陶桶
ceramics:clay_barrel_stained_extension:9, 青色延展陶桶
ceramics:clay_barrel_stained_extension:10, 紫色延展陶桶
ceramics:clay_barrel_stained_extension:11, 蓝色延展陶桶
ceramics:clay_barrel_stained_extension:12, 棕色延展陶桶
ceramics:clay_barrel_stained_extension:13, 绿色延展陶桶
ceramics:clay_barrel_stained_extension:14, 红色延展陶桶
ceramics:clay_barrel_stained_extension:15, 黑色延展陶桶
ceramics:porcelain_barrel:0, 白色陶瓷桶
ceramics:porcelain_barrel:1, 橙色陶瓷桶
ceramics:porcelain_barrel:2, 品红色陶瓷桶
ceramics:porcelain_barrel:3, 淡蓝色陶瓷桶
ceramics:porcelain_barrel:4, 黄色陶瓷桶
ceramics:porcelain_barrel:5, 黄绿色陶瓷桶
ceramics:porcelain_barrel:6, 粉红色陶瓷桶
ceramics:porcelain_barrel:7, 灰色陶瓷桶
ceramics:porcelain_barrel:8, 淡灰色陶瓷桶
ceramics:porcelain_barrel:9, 青色陶瓷桶
ceramics:porcelain_barrel:10, 紫色陶瓷桶
ceramics:porcelain_barrel:11, 蓝色陶瓷桶
ceramics:porcelain_barrel:12, 棕色陶瓷桶
ceramics:porcelain_barrel:13, 绿色陶瓷桶
ceramics:porcelain_barrel:14, 红色陶瓷桶
ceramics:porcelain_barrel:15, 黑色陶瓷桶
ceramics:porcelain_barrel_extension:0, 白色延展陶瓷桶
ceramics:porcelain_barrel_extension:1, 橙色延展陶瓷桶
ceramics:porcelain_barrel_extension:2, 品红色延展陶瓷桶
ceramics:porcelain_barrel_extension:3, 淡蓝色延展陶瓷桶
ceramics:porcelain_barrel_extension:4, 黄色延展陶瓷桶
ceramics:porcelain_barrel_extension:5, 黄绿色延展陶瓷桶
ceramics:porcelain_barrel_extension:6, 粉红色延展陶瓷桶
ceramics:porcelain_barrel_extension:7, 灰色延展陶瓷桶
ceramics:porcelain_barrel_extension:8, 淡灰色延展陶瓷桶
ceramics:porcelain_barrel_extension:9, 青色延展陶瓷桶
ceramics:porcelain_barrel_extension:10, 紫色延展陶瓷桶
ceramics:porcelain_barrel_extension:11, 蓝色延展陶瓷桶
ceramics:porcelain_barrel_extension:12, 棕色延展陶瓷桶
ceramics:porcelain_barrel_extension:13, 绿色延展陶瓷桶
ceramics:porcelain_barrel_extension:14, 红色延展陶瓷桶
ceramics:porcelain_barrel_extension:15, 黑色延展陶瓷桶
ceramics:faucet, 陶瓷排液口
ceramics:channel, 陶瓷输液道
clipboard:clipboard, 剪贴板
compactmachines3:tunnel, 接口
compactmachines3:redstonetunnel, 红石接口
compactmachines3:wall, 紧实型压缩空间壁
compactmachines3:wallbreakable, 压缩空间壁
compactmachines3:machine:0, 微型压缩空间机械
compactmachines3:machine:1, 小型压缩空间机械
compactmachines3:machine:2, 普通压缩空间机械
compactmachines3:machine:3, 大型压缩空间机械
compactmachines3:machine:4, 巨型压缩空间机械
compactmachines3:machine:5, 超大型压缩空间机械
compactmachines3:fieldprojector, 压缩空间机械制作器
compactmachines3:psd, 传送器
compactmachines3:tunneltool, 接口
compactmachines3:redstonetunneltool, 红石接口
coroutil:repairing_block, 修复方块
coroutil:item_repairing_gel, 修复凝胶
essentials:brazier, 焚香炉
essentials:slotted_chest, Slotted Chest
essentials:sorting_hopper, Sorting Hopper
essentials:fertile_soil:0, Wheat Fertile Soil
essentials:fertile_soil:1, Potato Fertile Soil
essentials:fertile_soil:2, Carrot Fertile Soil
essentials:fertile_soil:3, Beetroot Fertile Soil
essentials:fertile_soil:4, Oak Sapling Fertile Soil
essentials:fertile_soil:5, Birch Sapling Fertile Soil
essentials:fertile_soil:6, Spruce Sapling Fertile Soil
essentials:fertile_soil:7, Jungle Sapling Fertile Soil
essentials:fertile_soil:8, Acacia Sapling Fertile Soil
essentials:fertile_soil:9, Dark Oak Sapling Fertile Soil
essentials:port_extender, Port Extender
essentials:item_chute, Item Chute
essentials:item_chute_port, Item Chute Port
essentials:obsidian_cutting_kit, Obsidian Cutting Kit
essentials:candle_lilypad, Candle Lilypad
essentials:wrench, 扳手
crossroads:master_axis, 主轴
crossroads:grindstone, 磨石
crossroads:heating_crucible, 加热坩埚
crossroads:fluid_tube, 流体管道
crossroads:steam_boiler, 蒸汽锅炉
crossroads:rotary_pump, 旋转泵
crossroads:steam_turbine, 蒸气轮机
crossroads:block_salt, 盐块
crossroads:fluid_void, 流体虚空
crossroads:heat_exchanger, 热交换器
crossroads:insulated_heat_exchanger, 热绝缘热交换器
crossroads:fluid_tank, 流体储罐
crossroads:coal_heater, 燃料加热器
crossroads:heating_chamber, 加热室
crossroads:salt_reactor, 盐反应堆
crossroads:fluid_cooling_chamber, 流体冷却室
crossroads:radiator, 散热器
crossroads:rotary_drill, 旋转钻头
crossroads:fat_collector, 脂肪收集器
crossroads:fat_congealer, 脂肪冷却器
crossroads:redstone_fluid_tube, 红石流体管
crossroads:water_centrifuge, 水离心机
crossroads:arcane_extractor, 奥术提取器
crossroads:small_quartz_stabilizer, 小型石英稳定器
crossroads:large_quartz_stabilizer, 大型石英稳定器
crossroads:crystalline_prism, 结晶棱镜
crossroads:arcane_reflector, 奥术反射器
crossroads:lens_holder, 透镜支架
crossroads:block_pure_quartz, 纯石英块
crossroads:beam_splitter, 灰烬能量分束器
crossroads:color_chart, 颜色图表
crossroads:multi_piston, 长活塞
crossroads:multi_piston_sticky, 粘性长活塞
crossroads:beam_splitter_basic, 基础光束分路器
crossroads:master_axis_crystal, 结晶主轴
crossroads:axle, 传动轴
crossroads:ratiator, 求比器
crossroads:beacon_harness, 信标操纵器
crossroads:fat_feeder, 脂肪喂食器
crossroads:chunk_unlocker, 区块解锁器
crossroads:rate_manipulator, 比率操作器
crossroads:flux_manipulator, 通量操作器
crossroads:flux_reader_axis, 通量调节主轴
crossroads:multiplication_axis, 乘法轴
crossroads:addition_axis, 加法轴
crossroads:equals_axis, 等于轴
crossroads:greater_than_axis, 大于轴
crossroads:less_than_axis, 小于轴
crossroads:redstone_axis, 红石轴
crossroads:square_root_axis, 平方根轴
crossroads:mechanical_beam_splitter, 机械光束分路器
crossroads:cage_charger, 光束笼充能器
crossroads:hamster_wheel, 仓鼠轮
crossroads:fluid_splitter, 红石流体分路器
crossroads:basic_fluid_splitter, 基础流体分路器
crossroads:copshowium_creation_chamber, 钶生产室
crossroads:sin_axis, Sin轴
crossroads:cos_axis, Cos轴
crossroads:arcsin_axis, ArcSin轴
crossroads:arccos_axis, ArcCos轴
crossroads:gateway_frame, 传送门框架
crossroads:redstone_keyboard, 红石键盘
crossroads:detailed_crafter, 精细合成器
crossroads:prototyping_table, 原型设计台
crossroads:prototype, 原型
crossroads:prototype_port, 原型端口
crossroads:mechanical_arm, 机械臂
crossroads:redstone_registry, 红石注册表
crossroads:alch_tube:0, 玻璃导管
crossroads:alch_tube:1, 水晶导管
crossroads:fluid_injector:0, 玻璃流体注入器
crossroads:fluid_injector:1, 水晶流体注入器
crossroads:flow_limiter:0, 玻璃限流导管
crossroads:flow_limiter:1, 水晶限流导管
crossroads:heated_tube:0, 玻璃热力导管
crossroads:heated_tube:1, 水晶热力导管
crossroads:cooling_coil:0, 玻璃冷却螺旋管
crossroads:cooling_coil:1, 水晶冷却螺旋管
crossroads:chemical_vent, 化学气体排放口
crossroads:reaction_chamber:0, 玻璃反应釜
crossroads:reaction_chamber:1, 水晶反应釜
crossroads:heat_limiter, 热限制器
crossroads:dynamo, 手摇发电机
crossroads:tesla_coil, 特斯拉线圈
crossroads:reagent_tank:0, 玻璃存储皿
crossroads:reagent_tank:1, 水晶存储皿
crossroads:reagent_pump:0, 玻璃泵
crossroads:reagent_pump:1, 水晶泵
crossroads:maxwell_demon, 麦克斯韦妖
crossroads:glassware_holder, 玻璃器皿架
crossroads:reds_alch_tube:0, 玻璃红石导管
crossroads:reds_alch_tube:1, 水晶红石导管
crossroads:alembic, 奥术蒸馏器
crossroads:alchemy_chart, 炼金术图表
crossroads:densus_plate:0, 密素板
crossroads:densus_plate:1, 反密素板
crossroads:charging_stand, 电解器
crossroads:atmos_charger, 大气衰减器
crossroads:copshowium_axle, 钶轴
crossroads:clock_stabilizer, 发条稳定器
crossroads:heat_cable_copper_wool, 羊毛热绝缘热导管
crossroads:redstone_heat_cable_copper_wool, 红石-羊毛热绝缘热导管
crossroads:heat_cable_copper_slime, 史莱姆热绝缘热导管
crossroads:redstone_heat_cable_copper_slime, 红石-史莱姆热绝缘热导管
crossroads:heat_cable_copper_dirt, 泥土“热绝缘”热导管
crossroads:redstone_heat_cable_copper_dirt, 红石-泥土“热绝缘”热导管
crossroads:heat_cable_copper_ice, 冰热绝缘热导管
crossroads:redstone_heat_cable_copper_ice, 红石-冰热绝缘热导管
crossroads:heat_cable_copper_obsidian, 黑曜石热绝缘热导管
crossroads:redstone_heat_cable_copper_obsidian, 红石-黑曜石热绝缘热导管
crossroads:heat_cable_copper_densus, 密素热绝缘热导管
crossroads:redstone_heat_cable_copper_densus, 红石-密素热绝缘热导管
crossroads:gear_iron, 铁齿轮
crossroads:large_gear_iron, 大型铁齿轮
crossroads:toggle_gear_iron, 铁可切换齿轮
crossroads:gear_gold, 金齿轮
crossroads:large_gear_gold, 大型金齿轮
crossroads:toggle_gear_gold, 金可切换齿轮
crossroads:gear_copper, 铜齿轮
crossroads:large_gear_copper, 大型铜齿轮
crossroads:toggle_gear_copper, 铜可切换齿轮
crossroads:gear_tin, 锡齿轮
crossroads:large_gear_tin, 大型锡齿轮
crossroads:toggle_gear_tin, 锡可切换齿轮
crossroads:gear_bronze, 青铜齿轮
crossroads:large_gear_bronze, 大型青铜齿轮
crossroads:toggle_gear_bronze, 青铜可切换齿轮
crossroads:gear_copshowium, 钶齿轮
crossroads:large_gear_copshowium, 大型钶齿轮
crossroads:toggle_gear_copshowium, 钶可切换齿轮
crossroads:gear_lead, 铅齿轮
crossroads:large_gear_lead, 大型铅齿轮
crossroads:toggle_gear_lead, 铅可切换齿轮
crossroads:gear_silver, 银齿轮
crossroads:large_gear_silver, 大型银齿轮
crossroads:toggle_gear_silver, 银可切换齿轮
crossroads:gear_nickel, 镍齿轮
crossroads:large_gear_nickel, 大型镍齿轮
crossroads:toggle_gear_nickel, 镍可切换齿轮
crossroads:gear_invar, 殷钢齿轮
crossroads:large_gear_invar, 大型殷钢齿轮
crossroads:toggle_gear_invar, 殷钢可切换齿轮
crossroads:gear_platinum, 铂齿轮
crossroads:large_gear_platinum, 大型铂齿轮
crossroads:toggle_gear_platinum, 铂可切换齿轮
crossroads:gear_electrum, 琥珀金齿轮
crossroads:large_gear_electrum, 大型琥珀金齿轮
crossroads:toggle_gear_electrum, 琥珀金可切换齿轮
crossroads:ingot_tin, 锡锭
crossroads:block_tin, 锡块
crossroads:nugget_tin, 锡粒
crossroads:ore_tin, 锡矿石
crossroads:ingot_copper, 铜锭
crossroads:block_copper, 铜块
crossroads:nugget_copper, 铜粒
crossroads:ore_copper, 铜矿石
crossroads:ore_native_copper, 自然铜矿
crossroads:ingot_bronze, 青铜锭
crossroads:block_bronze, 青铜块
crossroads:nugget_bronze, 青铜粒
crossroads:gem_ruby, 红宝石
crossroads:block_ruby, 红宝石块
crossroads:ore_ruby, 红宝石矿
crossroads:ingot_copshowium, 钶锭
crossroads:block_copshowium, 钶块
crossroads:nugget_copshowium, 钶粒
crossroads:debug_gear_writer, Debug用齿轮写入器
crossroads:hand_crank, 手摇曲柄
crossroads:debug_heat_writer, Debug用热写入器
crossroads:dust_copper, 铜粉
crossroads:dust_salt, 盐
crossroads:mashed_potato, 马铃薯泥
crossroads:thermometer, 温度计
crossroads:fluid_gauge, 流体计
crossroads:speedometer, 速度计
crossroads:omnimeter, 万用表
crossroads:vacuum, 真空吸尘器
crossroads:magenta_bread, 品红面包
crossroads:edible_blob, 食物团
crossroads:rain_idol, 雨之神像
crossroads:pure_quartz, 纯石英
crossroads:luminescent_quartz, 荧光石英
crossroads:lens_array, 结晶透镜阵列
crossroads:invis_item, 隐形物品
crossroads:squid_helmet, 鱿鱼头盔
crossroads:pig_zombie_chestplate, 僵尸猪人胸甲
crossroads:cow_leggings, 牛护腿
crossroads:chicken_boots, 鸡靴子
crossroads:chaos_rod, 混沌传送杖
crossroads:void_crystal, 虚空水晶
crossroads:module_goggles, 模块化护目镜
crossroads:staff_technomancy, 光束杖
crossroads:beam_cage, 光束笼
crossroads:prototype_pistol, 原型手枪
crossroads:prototype_watch, 原型怀表
crossroads:adamant, 精金
crossroads:sulfur, 硫粉
crossroads:vanadium, 钒
crossroads:vanadium_5_oxide, 五氧化二钒
crossroads:phil_stone, 哲人之石
crossroads:prac_stone, 实践者之石
crossroads:alch_crystal, 炼金术水晶
crossroads:waste_salt, 炼金术盐
crossroads:phial:0, 玻璃试管
crossroads:phial:1, 水晶试管
crossroads:liech_wrench, 列支敦斯登军扳手
crossroads:leyden_jar:0, 莱顿瓶
crossroads:leyden_jar:0, 莱顿瓶
crossroads:florence_flask:0, 玻璃平底烧瓶
crossroads:florence_flask:1, 水晶平底烧瓶
crossroads:shell:0, 玻璃壳
crossroads:shell:1, 水晶壳
crossroads:nitroglycerin, 瓶装硝化甘油
crossroads:solid_quicksilver, 冰冻水银
crossroads:solid_fusas, 固化融合素
crossroads:solid_eldrine, 固化奥秘素
crossroads:solid_stasisol, 固化静滞素
crossroads:solid_densus, 密素块
crossroads:solid_anti_densus, 反密素块
crossroads:solid_fortis, 硝酸盐
crossroads:solid_vitriol, 硫酸盐
crossroads:solid_muriatic, 盐酸盐
crossroads:solid_regia, 王水盐
crossroads:flying_machine, 飞行机器
crossroads:tesla_ray, 特斯拉射线
deepresonance:dr_manual, Deep Resonance手册
deepresonance:radiation_monitor, 辐射显示器
deepresonance:resonating_plate, 共振板
deepresonance:filter, 过滤材料
deepresonance:spent_filter, 已用的过滤材料
deepresonance:insert_liquid, 液体注射器
deepresonance:resonating_crystal, 共振水晶
deepresonance:generator, 发电机
deepresonance:generator_controller, 发电机控制器
deepresonance:energy_collector, 能源收集器
deepresonance:crystalizer, 结晶器
deepresonance:smelter, 冶炼炉
deepresonance:tank, 储罐
deepresonance:purifier, 净化器
deepresonance:pedestal, 基座
deepresonance:advanced_pedestal, 高级基座
deepresonance:valve, 阀门
deepresonance:lens, 镜片
deepresonance:laser, 注射激光
deepresonance:dense_glass, 致密玻璃
deepresonance:dense_obsidian, 致密黑曜石
deepresonance:debug_block, tile.deepresonance_debug_block.name
deepresonance:poisoned_dirt, 毒泥土
deepresonance:machine_frame, 机器框架
deepresonance:resonating_block, 共振板块
deepresonance:resonating_ore:0, 共振矿石
deepresonance:resonating_ore:1, 共振矿石
deepresonance:resonating_ore:2, 共振矿石
deepresonance:boots, 防辐射靴子 (WIP)
deepresonance:helmet, 防辐射头盔 (WIP)
deepresonance:chest, 防辐射胸甲 (WIP)
deepresonance:leggings, 防辐射护腿 (WIP)
extracpus:crafting_storage_256k, 256k合成存储器
extracpus:crafting_storage_1024k, 1024k合成存储器
extracpus:crafting_storage_4096k, 4096k合成存储器
extracpus:crafting_storage_16384k, 16384k合成存储器
fluxnetworks:flux, 通量粉尘
fluxnetworks:fluxcore, 通量核心
fluxnetworks:fluxconfigurator, 通量控制器
fluxnetworks:adminconfigurator, 管理员控制器
fluxnetworks:fluxblock, 通量方块
fluxnetworks:fluxplug, 通量接入点
fluxnetworks:fluxpoint, 通量接出点
fluxnetworks:fluxcontroller, 通量控制器
fluxnetworks:fluxstorage, 基础通量存储器
fluxnetworks:herculeanfluxstorage, 大型通量存储器
fluxnetworks:gargantuanfluxstorage, 巨型通量存储器
immersivecables:coil_block:0, 福鲁伊克斯线圈方块
immersivecables:coil_block:1, 致密福鲁伊克斯线圈方块
immersivecables:coil_block:2, 石英纤维线圈方块
immersivecables:coil_block:3, 富石英铁线圈方块
immersivecables:wire_coil:0, 福鲁伊克斯线圈
immersivecables:wire_coil:1, 致密福鲁伊克斯线圈
immersivecables:wire_coil:2, 石英纤维线圈
immersivecables:wire_coil:3, 富石英铁线圈
immersivecables:transformer_fluix:0, 福鲁伊克斯转换器
immersivecables:transformer_fluix:1, 致密福鲁伊克斯转换器
immersivecables:relay_fluix:0, 福鲁伊克斯继电器
immersivecables:relay_fluix:1, 致密福鲁伊克斯继电器
immersivecables:connector_quartz, 石英纤维接线器
immersivepetroleum:metal_device:0, 自动润滑器
immersivepetroleum:metal_device:1, 便携式发电机
immersivepetroleum:stone_decoration, tile.immersivepetroleum.stone_decoration.name
immersivepetroleum:material:0, 沥青
immersivepetroleum:schematic, 多方块结构投影仪 %s
immersivepetroleum:speedboat, 汽艇
immersivepetroleum:upgrades:0, 钢制船体
immersivepetroleum:upgrades:1, 破冰船首
immersivepetroleum:upgrades:2, 扩展油箱
immersivepetroleum:upgrades:3, 机动船舵
immersivepetroleum:upgrades:4, 应急桨
immersivepetroleum:oil_can, 润滑油罐
immersiveposts:postbase, 可延长杆基座
immersiveposts:fence_iron, 铁栅栏
immersiveposts:fence_gold, 金栅栏
immersiveposts:fence_copper, 铜栅栏
immersiveposts:fence_lead, 铅栅栏
immersiveposts:fence_silver, 银栅栏
immersiveposts:fence_nickel, 镍栅栏
immersiveposts:fence_constantan, 康铜栅栏
immersiveposts:fence_electrum, 琥珀金栅栏
immersiveposts:fence_uranium, 铀栅栏
immersiveposts:metal_rods:0, 金棒
immersiveposts:metal_rods:1, 铜棒
immersiveposts:metal_rods:2, 铅棒
immersiveposts:metal_rods:3, 银棒
immersiveposts:metal_rods:4, 镍棒
immersiveposts:metal_rods:5, 康铜棒
immersiveposts:metal_rods:6, 琥珀金棒
immersiveposts:metal_rods:7, 铀棒
immersivetech:stone_multiblock, tile.immersivetech.stone_multiblock.name
immersivetech:connectors, tile.immersivetech.connectors.name
immersivetech:metal_device, tile.immersivetech.metal_device.name
immersivetech:stone_decoration, tile.immersivetech.stone_decoration.name
immersivetech:material:0, 盐
integrateddynamics:part_audio_reader_item, parttype.parttypes.integrateddynamics.audio_reader.name.name
integrateddynamics:part_block_reader_item, parttype.parttypes.integrateddynamics.block_reader.name.name
integrateddynamics:part_entity_reader_item, parttype.parttypes.integrateddynamics.entity_reader.name.name
integrateddynamics:part_extradimensional_reader_item, parttype.parttypes.integrateddynamics.extradimensional_reader.name.name
integrateddynamics:part_fluid_reader_item, parttype.parttypes.integrateddynamics.fluid_reader.name.name
integrateddynamics:part_inventory_reader_item, parttype.parttypes.integrateddynamics.inventory_reader.name.name
integrateddynamics:part_machine_reader_item, parttype.parttypes.integrateddynamics.machine_reader.name.name
integrateddynamics:part_network_reader_item, parttype.parttypes.integrateddynamics.network_reader.name.name
integrateddynamics:part_redstone_reader_item, parttype.parttypes.integrateddynamics.redstone_reader.name.name
integrateddynamics:part_world_reader_item, parttype.parttypes.integrateddynamics.world_reader.name.name
integrateddynamics:part_audio_writer_item, parttype.parttypes.integrateddynamics.audio_writer.name.name
integrateddynamics:part_effect_writer_item, parttype.parttypes.integrateddynamics.effect_writer.name.name
integrateddynamics:part_entity_writer_item, parttype.parttypes.integrateddynamics.entity_writer.name.name
integrateddynamics:part_machine_writer_item, parttype.parttypes.integrateddynamics.machine_writer.name.name
integrateddynamics:part_inventory_writer_item, parttype.parttypes.integrateddynamics.inventory_writer.name.name
integrateddynamics:part_redstone_writer_item, parttype.parttypes.integrateddynamics.redstone_writer.name.name
integrateddynamics:part_static_light_panel_item, parttype.parttypes.integrateddynamics.static_light_panel.name.name
integrateddynamics:part_dynamic_light_panel_item, parttype.parttypes.integrateddynamics.dynamic_light_panel.name.name
integrateddynamics:part_display_panel_item, parttype.parttypes.integrateddynamics.display_panel.name.name
integrateddynamics:part_connector_mono_directional_item, parttype.parttypes.integrateddynamics.connector_mono_directional.name.name
integrateddynamics:part_connector_omni_directional_item, parttype.parttypes.integrateddynamics.connector_omni_directional.name.name
integrateddynamics:cable, 逻辑线缆
integrateddynamics:variablestore:0, 变量卡箱
integrateddynamics:logic_programmer:0, 逻辑编程器
integrateddynamics:energy_battery, 能量电池
integrateddynamics:creative_energy_battery, 创造能量电池
integrateddynamics:coal_generator:0, 发电机
integrateddynamics:proxy:0, 代理器
integrateddynamics:materializer:0, 固值器
integrateddynamics:menril_log:0, 门瑞欧木
integrateddynamics:menril_log_filled:0, 富集的门瑞欧木
integrateddynamics:menril_leaves:0, 门瑞欧树叶
integrateddynamics:menril_sapling:0, 门瑞欧树苗
integrateddynamics:menril_planks, 门瑞欧木板
integrateddynamics:crystalized_menril_block, 门瑞欧结晶块
integrateddynamics:crystalized_menril_brick, 门瑞欧结晶砖
integrateddynamics:block_menril_resin:0, 门瑞欧树脂
integrateddynamics:drying_basin, 烘干池
integrateddynamics:squeezer:0, 挤压机
integrateddynamics:menril_door, 门瑞欧木门
integrateddynamics:menril_torch:0, 门瑞欧火把
integrateddynamics:menril_torch_stone:0, 门瑞欧石柄火把
integrateddynamics:menril_planks_stairs:0, 门瑞欧木楼梯
integrateddynamics:crystalized_menril_block_stairs:0, 门瑞欧结晶楼梯
integrateddynamics:crystalized_menril_brick_stairs:0, 门瑞欧晶砖楼梯
integrateddynamics:delay:0, 延迟器
integrateddynamics:block_liquid_chorus:0, 紫颂果汁
integrateddynamics:crystalized_chorus_block, 紫颂果结晶块
integrateddynamics:crystalized_chorus_brick, 紫颂果结晶砖
integrateddynamics:crystalized_chorus_block_stairs:0, 紫颂果结晶楼梯
integrateddynamics:crystalized_chorus_brick_stairs:0, 紫颂果晶砖楼梯
integrateddynamics:mechanical_squeezer:0, 电动挤压机
integrateddynamics:mechanical_drying_basin:0, 电动烘干池
integrateddynamics:wrench, 门瑞欧结晶扳手
integrateddynamics:variable, 变量卡
integrateddynamics:labeller, 注释器
integrateddynamics:facade, 伪装方块
integrateddynamics:crystalized_menril_chunk, 门瑞欧结晶碎片
integrateddynamics:variable_transformer:0, 变量输出零件
integrateddynamics:variable_transformer:1, 变量输入零件
